text,label
move forwards,NEXT_ITEM
show the later,NEXT_ITEM
forward to subsequent,NEXT_ITEM
show the next one,NEXT_ITEM
go forward to subsequent,NEXT_ITEM
next element now,NEXT_ITEM
subsequent data show,NEXT_ITEM
show next record,NEXT_ITEM
navigate to a next,NEXT_ITEM
go to the following,NEXT_ITEM
move to the element,NEXT_ITEM
show the following record,NEXT_ITEM
forward to the future,NEXT_ITEM
show next element,NEXT_ITEM
go to next element,NEXT_ITEM
next data please,NEXT_ITEM
subsequent position now,NEXT_ITEM
show next item now,NEXT_ITEM
navigate to later entry,NEXT_ITEM
go to the succeeding,NEXT_ITEM
move to the next element,NEXT_ITEM
next step item,NEXT_ITEM
forward to next record,NEXT_ITEM
show new record,NEXT_ITEM
go to the next record now,NEXT_ITEM
next entry show,NEXT_ITEM
subsequent selection please,NEXT_ITEM
show new entry,NEXT_ITEM
navigate next entry,NEXT_ITEM
go to the newer,NEXT_ITEM
move to the next entry,NEXT_ITEM
next data entry,NEXT_ITEM
forward to later,NEXT_ITEM
show the next selection,NEXT_ITEM
go to the later entry,NEXT_ITEM
next object now,NEXT_ITEM
subsequent item selection,NEXT_ITEM
show the next entry,NEXT_ITEM
navigate to the future,NEXT_ITEM
go to the next object,NEXT_ITEM
move to the later entry,NEXT_ITEM
next position please,NEXT_ITEM
forward to the next object,NEXT_ITEM
show subsequent data,NEXT_ITEM
go to the next object,NEXT_ITEM
show the following data,NEXT_ITEM
navigate to later action,NEXT_ITEM
go to the subsequent object,NEXT_ITEM
move to the next action,NEXT_ITEM
next position next,NEXT_ITEM
forward to next action,NEXT_ITEM
show next action,NEXT_ITEM
go to the following action,NEXT_ITEM
select item three,SELECT_ITEM
choose this particular one,SELECT_ITEM
toggle selection for task,SELECT_ITEM
mark this as selected,SELECT_ITEM
select the highlighted item,SELECT_ITEM
pick that one now,SELECT_ITEM
select current item,SELECT_ITEM
make this active,SELECT_ITEM
enable selection,SELECT_ITEM
highlight this item,SELECT_ITEM
select this,SELECT_ITEM
choose this item,SELECT_ITEM
toggle the selection,SELECT_ITEM
mark as chosen,SELECT_ITEM
select the entry,SELECT_ITEM
pick this item,SELECT_ITEM
select the current,SELECT_ITEM
make this chosen,SELECT_ITEM
enable the selection,SELECT_ITEM
highlight current,SELECT_ITEM
select an item,SELECT_ITEM
choose an item,SELECT_ITEM
toggle the current,SELECT_ITEM
mark this item,SELECT_ITEM
select the current item,SELECT_ITEM
pick the item,SELECT_ITEM
select it,SELECT_ITEM
make it active,SELECT_ITEM
enable this,SELECT_ITEM
highlight the selection,SELECT_ITEM
select the choice,SELECT_ITEM
choose the one,SELECT_ITEM
toggle the selection now,SELECT_ITEM
mark as selected now,SELECT_ITEM
select the displayed,SELECT_ITEM
pick the highlighted,SELECT_ITEM
select the option,SELECT_ITEM
make this the one,SELECT_ITEM
enable option,SELECT_ITEM
highlight chosen,SELECT_ITEM
select this option,SELECT_ITEM
choose the displayed,SELECT_ITEM
toggle this,SELECT_ITEM
mark current as selected,SELECT_ITEM
select the single item,SELECT_ITEM
pick the current,SELECT_ITEM
select the current choice,SELECT_ITEM
make this the focus,SELECT_ITEM
enable the option,SELECT_ITEM
highlight the option,SELECT_ITEM
select the element,SELECT_ITEM
choose the element,SELECT_ITEM
toggle current selection,SELECT_ITEM
mark this current,SELECT_ITEM
select the displayed item,SELECT_ITEM
pick the single item,SELECT_ITEM
select this one,SELECT_ITEM
make this item active,SELECT_ITEM
enable the current,SELECT_ITEM
highlight the active,SELECT_ITEM
select my choice,SELECT_ITEM
choose my option,SELECT_ITEM
toggle the choice,SELECT_ITEM
mark my choice,SELECT_ITEM
select my current,SELECT_ITEM
pick my choice,SELECT_ITEM
select my current item,SELECT_ITEM
make my choice active,SELECT_ITEM
enable my selection,SELECT_ITEM
highlight my item,SELECT_ITEM
select the entry now,SELECT_ITEM
choose the entry now,SELECT_ITEM
toggle entry,SELECT_ITEM
mark entry as selected,SELECT_ITEM
select the current entry,SELECT_ITEM
pick the entry,SELECT_ITEM
select the entry item,SELECT_ITEM
make entry active,SELECT_ITEM
enable entry selection,SELECT_ITEM
highlight the entry,SELECT_ITEM
select a single item,SELECT_ITEM
choose a single item,SELECT_ITEM
toggle an item,SELECT_ITEM
mark an item,SELECT_ITEM
select an item now,SELECT_ITEM
pick an item,SELECT_ITEM
select an active item,SELECT_ITEM
make an item chosen,SELECT_ITEM
enable an item,SELECT_ITEM
highlight an item,SELECT_ITEM
go back to previous screen,GO_BACK
return to last page,GO_BACK
navigate back now,GO_BACK
take me to prior view,GO_BACK
back a page please,GO_BACK
go to previous location,GO_BACK
back to previous,GO_BACK
return to previous,GO_BACK
go back now,GO_BACK
previous screen please,GO_BACK
go back a step,GO_BACK
return to prior,GO_BACK
navigate backward,GO_BACK
take me back,GO_BACK
back one screen,GO_BACK
go to last position,GO_BACK
back to the prior,GO_BACK
return to the last,GO_BACK
go back to last,GO_BACK
previous view please,GO_BACK
go back one,GO_BACK
return to last,GO_BACK
navigate past,GO_BACK
take me to last,GO_BACK
back a level,GO_BACK
go to previous view,GO_BACK
back to an old,GO_BACK
return to an earlier,GO_BACK
go back to prior,GO_BACK
previous step please,GO_BACK
go back home,GO_BACK
return to home,GO_BACK
navigate to home,GO_BACK
take me to home,GO_BACK
back to start,GO_BACK
go to main,GO_BACK
back to the main,GO_BACK
return to the main,GO_BACK
go back to main,GO_BACK
main screen please,GO_BACK
go back to the start,GO_BACK
return to the beginning,GO_BACK
navigate to the start,GO_BACK
take me to the beginning,GO_BACK
back to the initial,GO_BACK
go to initial,GO_BACK
back to the initial screen,GO_BACK
return to initial,GO_BACK
go back to initial,GO_BACK
initial screen please,GO_BACK
go back the screen,GO_BACK
return the page,GO_BACK
navigate the back,GO_BACK
take me the view,GO_BACK
back the page,GO_BACK
go to the previous,GO_BACK
back to the previous screen,GO_BACK
return to the last page now,GO_BACK
go back the last,GO_BACK
previous location please,GO_BACK
go back to my previous,GO_BACK
return to my last,GO_BACK
navigate my back,GO_BACK
take me my prior,GO_BACK
back my page,GO_BACK
go to my previous,GO_BACK
back my previous,GO_BACK
return my previous,GO_BACK
go back my back,GO_BACK
my previous screen,GO_BACK
go back in the app,GO_BACK
return in the app,GO_BACK
navigate in the app,GO_BACK
take me in the app,GO_BACK
back in the app,GO_BACK
go to in the app,GO_BACK
back in the application,GO_BACK
return in the application,GO_BACK
go back in the application,GO_BACK
in the app please,GO_BACK
go back a view,GO_BACK
return a view,GO_BACK
navigate a view,GO_BACK
take me a view,GO_BACK
back a view,GO_BACK
go to a view,GO_BACK
back the view,GO_BACK
return the view,GO_BACK
go back the view,GO_BACK
a view please,GO_BACK
go to settings page,GO_TO
navigate to profile tab,GO_TO
open dashboard view,GO_TO
take me to home section,GO_TO
go to users list,GO_TO
visit the admin panel,GO_TO
move to reports tab,GO_TO
switch to billing page,GO_TO
open help section,GO_TO
access settings,GO_TO
go to the main,GO_TO
navigate to main,GO_TO
open main view,GO_TO
take me to main,GO_TO
go to main list,GO_TO
visit the main panel,GO_TO
move to main tab,GO_TO
switch to main page,GO_TO
open main section,GO_TO
access main,GO_TO
go to the options,GO_TO
navigate to options,GO_TO
open options view,GO_TO
take me to options,GO_TO
go to options list,GO_TO
visit the options panel,GO_TO
move to options tab,GO_TO
switch to options page,GO_TO
open options section,GO_TO
access options,GO_TO
go to the current,GO_TO
navigate to current,GO_TO
change current view,GO_TO
take me to current,GO_TO
go to current list,GO_TO
visit the current panel,GO_TO
move to current tab,GO_TO
switch to current page,GO_TO
open current section,GO_TO
access current,GO_TO
go to the active,GO_TO
navigate to active,GO_TO
open active view,GO_TO
take me to active,GO_TO
go to active list,GO_TO
visit the active panel,GO_TO
move to active tab,GO_TO
switch to active page,GO_TO
open active section,GO_TO
access active,GO_TO
go to the selected,GO_TO
navigate to selected,GO_TO
open selected view,GO_TO
take me to selected,GO_TO
go to selected list,GO_TO
visit the selected panel,GO_TO
move to selected tab,GO_TO
switch to selected page,GO_TO
open selected section,GO_TO
access selected,GO_TO
go to the item,GO_TO
navigate to item,GO_TO
open item view,GO_TO
take me to item,GO_TO
go to item list,GO_TO
visit the item panel,GO_TO
move to item tab,GO_TO
switch to item page,GO_TO
open item section,GO_TO
access item,GO_TO
go to the record,GO_TO
navigate to record,GO_TO
open record view,GO_TO
take me to record,GO_TO
go to record list,GO_TO
visit the record panel,GO_TO
move to record tab,GO_TO
switch to record page,GO_TO
open record section,GO_TO
access record,GO_TO
go to the object,GO_TO
navigate to object,GO_TO
open object view,GO_TO
take me to object,GO_TO
go to object list,GO_TO
visit the object panel,GO_TO
move to object tab,GO_TO
switch to object page,GO_TO
open object section,GO_TO
access object,GO_TO
go to the entry,GO_TO
navigate to entry,GO_TO
open entry view,GO_TO
take me to entry,GO_TO
go to entry list,GO_TO
visit the entry panel,GO_TO
move to entry tab,GO_TO
switch to entry page,GO_TO
open entry section,GO_TO
access entry,GO_TO
fill the name field with john,FILL_FIELD
enter email user email,FILL_FIELD
type report into description,FILL_FIELD
put in quantity,FILL_FIELD
input high into priority,FILL_FIELD
set value to true in active,FILL_FIELD
write my message in comment,FILL_FIELD
populate field with text,FILL_FIELD
add text to the box,FILL_FIELD
set the amount to,FILL_FIELD
fill field with data,FILL_FIELD
enter text now,FILL_FIELD
type in the content,FILL_FIELD
put some value,FILL_FIELD
input the data,FILL_FIELD
set the status,FILL_FIELD
write some words,FILL_FIELD
populate this field,FILL_FIELD
add some text,FILL_FIELD
set the number,FILL_FIELD
fill the box,FILL_FIELD
enter current text,FILL_FIELD
type the entry,FILL_FIELD
put a value,FILL_FIELD
input the value,FILL_FIELD
set the parameter,FILL_FIELD
write the entry,FILL_FIELD
populate with data,FILL_FIELD
add content now,FILL_FIELD
set the quantity,FILL_FIELD
fill out the field,FILL_FIELD
enter details,FILL_FIELD
type my content,FILL_FIELD
put a new value,FILL_FIELD
input my data,FILL_FIELD
set the option,FILL_FIELD
write in the field,FILL_FIELD
populate this input,FILL_FIELD
add more text,FILL_FIELD
set the current,FILL_FIELD
fill the text field,FILL_FIELD
enter current value,FILL_FIELD
type specific content,FILL_FIELD
put number value,FILL_FIELD
input parameter value,FILL_FIELD
set option value,FILL_FIELD
write custom text,FILL_FIELD
populate form field,FILL_FIELD
add text to field,FILL_FIELD
set quantity value,FILL_FIELD
fill in the blanks,FILL_FIELD
enter the information,FILL_FIELD
type into box,FILL_FIELD
put the number,FILL_FIELD
input new data,FILL_FIELD
set status to active,FILL_FIELD
write some notes,FILL_FIELD
populate text box,FILL_FIELD
add entry data,FILL_FIELD
set value to new,FILL_FIELD
fill text here,FILL_FIELD
enter the data,FILL_FIELD
type the details,FILL_FIELD
put a number,FILL_FIELD
input new value,FILL_FIELD
set a value,FILL_FIELD
write new text,FILL_FIELD
populate with new,FILL_FIELD
add more content,FILL_FIELD
set the property,FILL_FIELD
fill the form,FILL_FIELD
enter the data now,FILL_FIELD
type into the field,FILL_FIELD
put the entry,FILL_FIELD
input the details,FILL_FIELD
set the new value,FILL_FIELD
write the content,FILL_FIELD
populate the field,FILL_FIELD
add data to field,FILL_FIELD
set the specific value,FILL_FIELD
fill the input,FILL_FIELD
enter the details now,FILL_FIELD
type the new text,FILL_FIELD
put the input,FILL_FIELD
input my new data,FILL_FIELD
set the status now,FILL_FIELD
write the details,FILL_FIELD
populate the input,FILL_FIELD
add text for field,FILL_FIELD
set the quantity now,FILL_FIELD
fill current field,FILL_FIELD
enter input data,FILL_FIELD
type text content,FILL_FIELD
put a value in,FILL_FIELD
input new information,FILL_FIELD
set the option now,FILL_FIELD
write my content,FILL_FIELD
populate this box,FILL_FIELD
add more entry,FILL_FIELD
set the property now,FILL_FIELD
clear the input field,CLEAR_FIELD
empty the text box,CLEAR_FIELD
remove content from search,CLEAR_FIELD
clear all text in field,CLEAR_FIELD
erase the entry,CLEAR_FIELD
wipe the field,CLEAR_FIELD
reset the input,CLEAR_FIELD
clear form field,CLEAR_FIELD
delete field content,CLEAR_FIELD
blank the field,CLEAR_FIELD
clear this field,CLEAR_FIELD
empty this box,CLEAR_FIELD
remove all content,CLEAR_FIELD
clear text in box,CLEAR_FIELD
erase current entry,CLEAR_FIELD
wipe this field,CLEAR_FIELD
reset this input,CLEAR_FIELD
clear this form,CLEAR_FIELD
delete this content,CLEAR_FIELD
blank this area,CLEAR_FIELD
clear current,CLEAR_FIELD
empty current,CLEAR_FIELD
remove current,CLEAR_FIELD
clear input,CLEAR_FIELD
erase current,CLEAR_FIELD
wipe current,CLEAR_FIELD
reset current,CLEAR_FIELD
clear form,CLEAR_FIELD
delete content,CLEAR_FIELD
blank current,CLEAR_FIELD
clear the entry,CLEAR_FIELD
empty the entry,CLEAR_FIELD
remove the entry,CLEAR_FIELD
clear the entry field,CLEAR_FIELD
erase the input,CLEAR_FIELD
wipe the input,CLEAR_FIELD
reset the entry,CLEAR_FIELD
clear the form,CLEAR_FIELD
delete the content,CLEAR_FIELD
blank the entry,CLEAR_FIELD
clear the input now,CLEAR_FIELD
empty the text now,CLEAR_FIELD
remove content now,CLEAR_FIELD
clear all text now,CLEAR_FIELD
erase the input now,CLEAR_FIELD
wipe the field now,CLEAR_FIELD
reset the input now,CLEAR_FIELD
clear form now,CLEAR_FIELD
delete field now,CLEAR_FIELD
blank the field now,CLEAR_FIELD
clear my field,CLEAR_FIELD
empty my text,CLEAR_FIELD
remove my content,CLEAR_FIELD
clear my text,CLEAR_FIELD
erase my entry,CLEAR_FIELD
wipe my field,CLEAR_FIELD
reset my input,CLEAR_FIELD
clear my form,CLEAR_FIELD
delete my content,CLEAR_FIELD
blank my field,CLEAR_FIELD
clear this input,CLEAR_FIELD
empty this input,CLEAR_FIELD
remove this input,CLEAR_FIELD
clear this text,CLEAR_FIELD
erase this input,CLEAR_FIELD
wipe this input,CLEAR_FIELD
reset this input,CLEAR_FIELD
clear this form field,CLEAR_FIELD
delete this field content,CLEAR_FIELD
blank this field,CLEAR_FIELD
clear the box,CLEAR_FIELD
empty the box,CLEAR_FIELD
remove the box,CLEAR_FIELD
clear the text,CLEAR_FIELD
erase the box,CLEAR_FIELD
wipe the box,CLEAR_FIELD
reset the box,CLEAR_FIELD
clear the text box,CLEAR_FIELD
delete the box,CLEAR_FIELD
blank the box,CLEAR_FIELD
clear my input,CLEAR_FIELD
empty my input,CLEAR_FIELD
remove my input,CLEAR_FIELD
clear my text input,CLEAR_FIELD
erase my input now,CLEAR_FIELD
wipe my input now,CLEAR_FIELD
reset my input now,CLEAR_FIELD
clear my form now,CLEAR_FIELD
delete my content now,CLEAR_FIELD
blank my field now,CLEAR_FIELD
clear current input,CLEAR_FIELD
empty current input,CLEAR_FIELD
remove current input,CLEAR_FIELD
clear current text,CLEAR_FIELD
erase current input,CLEAR_FIELD
wipe current input,CLEAR_FIELD
reset current input,CLEAR_FIELD
clear current form,CLEAR_FIELD
delete current content,CLEAR_FIELD
blank current input,CLEAR_FIELD
submit the form,SUBMIT_FORM
send the data,SUBMIT_FORM
save and submit,SUBMIT_FORM
finalize this form,SUBMIT_FORM
click submit,SUBMIT_FORM
process the form,SUBMIT_FORM
send off the entries,SUBMIT_FORM
submit my details,SUBMIT_FORM
submit for review,SUBMIT_FORM
confirm and submit,SUBMIT_FORM
submit now,SUBMIT_FORM
send now,SUBMIT_FORM
save now,SUBMIT_FORM
finalize now,SUBMIT_FORM
submit this,SUBMIT_FORM
process now,SUBMIT_FORM
send entries,SUBMIT_FORM
submit this data,SUBMIT_FORM
submit the current,SUBMIT_FORM
confirm and send,SUBMIT_FORM
submit my form,SUBMIT_FORM
send my data,SUBMIT_FORM
save my form,SUBMIT_FORM
finalize my form,SUBMIT_FORM
click submit now,SUBMIT_FORM
process my form,SUBMIT_FORM
send my entries,SUBMIT_FORM
submit current details,SUBMIT_FORM
submit for approval,SUBMIT_FORM
confirm my submission,SUBMIT_FORM
submit the current form,SUBMIT_FORM
send the current data,SUBMIT_FORM
save the current,SUBMIT_FORM
finalize the current,SUBMIT_FORM
click submit button,SUBMIT_FORM
process the current,SUBMIT_FORM
send the current entries,SUBMIT_FORM
submit my current details,SUBMIT_FORM
submit for final,SUBMIT_FORM
confirm the submission,SUBMIT_FORM
submit all,SUBMIT_FORM
send all,SUBMIT_FORM
save all,SUBMIT_FORM
finalize all,SUBMIT_FORM
click submit all,SUBMIT_FORM
process all,SUBMIT_FORM
send all entries,SUBMIT_FORM
submit all details,SUBMIT_FORM
submit for processing,SUBMIT_FORM
confirm all,SUBMIT_FORM
submit this form,SUBMIT_FORM
send this data,SUBMIT_FORM
save this,SUBMIT_FORM
finalize this,SUBMIT_FORM
click submit on form,SUBMIT_FORM
process this,SUBMIT_FORM
send these entries,SUBMIT_FORM
submit these details,SUBMIT_FORM
submit for validation,SUBMIT_FORM
confirm this form,SUBMIT_FORM
submit the input,SUBMIT_FORM
send the input,SUBMIT_FORM
save the input,SUBMIT_FORM
finalize the input,SUBMIT_FORM
click submit input,SUBMIT_FORM
process the input,SUBMIT_FORM
send the input entries,SUBMIT_FORM
submit my input,SUBMIT_FORM
submit for acceptance,SUBMIT_FORM
confirm the input,SUBMIT_FORM
submit data,SUBMIT_FORM
send data now,SUBMIT_FORM
save data,SUBMIT_FORM
finalize data,SUBMIT_FORM
click submit data,SUBMIT_FORM
process data,SUBMIT_FORM
send data entries,SUBMIT_FORM
submit details,SUBMIT_FORM
submit for review now,SUBMIT_FORM
confirm data submit,SUBMIT_FORM
submit form input,SUBMIT_FORM
send form data,SUBMIT_FORM
save form data,SUBMIT_FORM
finalize form data,SUBMIT_FORM
click submit form,SUBMIT_FORM
process form data,SUBMIT_FORM
send form entries,SUBMIT_FORM
submit form details,SUBMIT_FORM
submit for action,SUBMIT_FORM
confirm form submission,SUBMIT_FORM
cancel the form,CANCEL_FORM
discard changes in form,CANCEL_FORM
dont save the form,CANCEL_FORM
close form without saving,CANCEL_FORM
exit form,CANCEL_FORM
abandon form changes,CANCEL_FORM
cancel form entry,CANCEL_FORM
close without saving,CANCEL_FORM
do not submit,CANCEL_FORM
forget this form,CANCEL_FORM
cancel now,CANCEL_FORM
discard now,CANCEL_FORM
dont save now,CANCEL_FORM
close now,CANCEL_FORM
exit now,CANCEL_FORM
abandon now,CANCEL_FORM
cancel entry,CANCEL_FORM
close without now,CANCEL_FORM
do not submit now,CANCEL_FORM
forget now,CANCEL_FORM
cancel my form,CANCEL_FORM
discard my changes,CANCEL_FORM
dont save my form,CANCEL_FORM
close my form,CANCEL_FORM
exit my form,CANCEL_FORM
abandon my changes,CANCEL_FORM
cancel my entry,CANCEL_FORM
close my form now,CANCEL_FORM
do not submit my,CANCEL_FORM
forget my form,CANCEL_FORM
cancel current form,CANCEL_FORM
discard current changes,CANCEL_FORM
dont save current form,CANCEL_FORM
close current form,CANCEL_FORM
exit current form,CANCEL_FORM
abandon current changes,CANCEL_FORM
cancel current entry,CANCEL_FORM
close current form now,CANCEL_FORM
do not submit current,CANCEL_FORM
forget current form,CANCEL_FORM
cancel this form,CANCEL_FORM
discard these changes,CANCEL_FORM
dont save this form,CANCEL_FORM
close this form,CANCEL_FORM
exit this form,CANCEL_FORM
abandon these changes,CANCEL_FORM
cancel this entry,CANCEL_FORM
close this form now,CANCEL_FORM
do not submit this,CANCEL_FORM
forget this data,CANCEL_FORM
cancel the input,CANCEL_FORM
discard input changes,CANCEL_FORM
dont save input,CANCEL_FORM
close input form,CANCEL_FORM
exit input,CANCEL_FORM
abandon input changes,CANCEL_FORM
cancel input entry,CANCEL_FORM
close input now,CANCEL_FORM
do not submit input,CANCEL_FORM
forget input,CANCEL_FORM
cancel my input,CANCEL_FORM
discard my input,CANCEL_FORM
dont save my input,CANCEL_FORM
close my input,CANCEL_FORM
exit my input,CANCEL_FORM
abandon my input,CANCEL_FORM
cancel my input entry,CANCEL_FORM
close my input now,CANCEL_FORM
do not submit my input,CANCEL_FORM
forget my input,CANCEL_FORM
cancel the submission,CANCEL_FORM
discard the submission,CANCEL_FORM
dont save submission,CANCEL_FORM
close submission,CANCEL_FORM
exit submission,CANCEL_FORM
abandon submission,CANCEL_FORM
cancel submission entry,CANCEL_FORM
close submission now,CANCEL_FORM
do not submit submission,CANCEL_FORM
forget submission,CANCEL_FORM
cancel current input,CANCEL_FORM
discard current input,CANCEL_FORM
dont save current input,CANCEL_FORM
close current input,CANCEL_FORM
exit current input,CANCEL_FORM
abandon current input,CANCEL_FORM
cancel current input entry,CANCEL_FORM
close current input now,CANCEL_FORM
do not submit current input,CANCEL_FORM
forget current input,CANCEL_FORM
search for project,SEARCH
find all users,SEARCH
look up documents by date,SEARCH
search by item name,SEARCH
perform a query for tasks,SEARCH
search the database for keywords,SEARCH
find results for clients,SEARCH
look for pending invoices,SEARCH
search everything for marketing,SEARCH
query inventory status,SEARCH
search now,SEARCH
find now,SEARCH
look up now,SEARCH
search this,SEARCH
perform query,SEARCH
search the system,SEARCH
find results,SEARCH
look for entries,SEARCH
search all,SEARCH
query now,SEARCH
search my items,SEARCH
find my users,SEARCH
look up my documents,SEARCH
search my data,SEARCH
perform my query,SEARCH
search my system,SEARCH
find my results,SEARCH
look for my entries,SEARCH
search my application,SEARCH
query my data,SEARCH
search the current,SEARCH
find the current,SEARCH
look up the current,SEARCH
search the current data,SEARCH
perform the current query,SEARCH
search the current system,SEARCH
find the current results,SEARCH
look for the current entries,SEARCH
search the current application,SEARCH
query the current data,SEARCH
search for data,SEARCH
find for data,SEARCH
look up for data,SEARCH
search data,SEARCH
perform query for data,SEARCH
search the data,SEARCH
find results for data,SEARCH
look for data entries,SEARCH
search data records,SEARCH
query data,SEARCH
search for items,SEARCH
find for items,SEARCH
look up for items,SEARCH
search items,SEARCH
perform query for items,SEARCH
search the items,SEARCH
find results for items,SEARCH
look for item entries,SEARCH
search item records,SEARCH
query items,SEARCH
search for records,SEARCH
find for records,SEARCH
look up for records,SEARCH
search records,SEARCH
perform query for records,SEARCH
search the records,SEARCH
find results for records,SEARCH
look for record entries,SEARCH
search record data,SEARCH
query records,SEARCH
search for objects,SEARCH
find for objects,SEARCH
look up for objects,SEARCH
search objects,SEARCH
perform query for objects,SEARCH
search the objects,SEARCH
find results for objects,SEARCH
look for object entries,SEARCH
search object data,SEARCH
query objects,SEARCH
search for content,SEARCH
find for content,SEARCH
look up for content,SEARCH
search content,SEARCH
perform query for content,SEARCH
search the content,SEARCH
find results for content,SEARCH
look for content entries,SEARCH
search content data,SEARCH
query content,SEARCH
create a new task,CREATE_ITEM
make a new record,CREATE_ITEM
add a new item,CREATE_ITEM
generate a new report,CREATE_ITEM
create user account,CREATE_ITEM
new entry now,CREATE_ITEM
add new document,CREATE_ITEM
form a new item,CREATE_ITEM
initiate a new record,CREATE_ITEM
start a new task,CREATE_ITEM
create now,CREATE_ITEM
make now,CREATE_ITEM
add now,CREATE_ITEM
generate now,CREATE_ITEM
create item,CREATE_ITEM
new item,CREATE_ITEM
add item,CREATE_ITEM
form item,CREATE_ITEM
initiate record,CREATE_ITEM
start task,CREATE_ITEM
create new,CREATE_ITEM
make new,CREATE_ITEM
add new,CREATE_ITEM
generate new,CREATE_ITEM
create new entry,CREATE_ITEM
new record,CREATE_ITEM
add new task,CREATE_ITEM
form new item,CREATE_ITEM
initiate new,CREATE_ITEM
start new,CREATE_ITEM
create a new,CREATE_ITEM
make a new,CREATE_ITEM
add a new,CREATE_ITEM
generate a new item,CREATE_ITEM
create a new record,CREATE_ITEM
new task now,CREATE_ITEM
add a new task,CREATE_ITEM
form a new record,CREATE_ITEM
initiate a new item,CREATE_ITEM
start a new record,CREATE_ITEM
create an item,CREATE_ITEM
make an item,CREATE_ITEM
add an item,CREATE_ITEM
generate an item,CREATE_ITEM
create an entry,CREATE_ITEM
an item now,CREATE_ITEM
add an entry,CREATE_ITEM
form an item,CREATE_ITEM
initiate an item,CREATE_ITEM
start an item,CREATE_ITEM
create the item,CREATE_ITEM
make the item,CREATE_ITEM
add the item,CREATE_ITEM
generate the item,CREATE_ITEM
create the entry,CREATE_ITEM
the item now,CREATE_ITEM
add the entry,CREATE_ITEM
form the item,CREATE_ITEM
initiate the item,CREATE_ITEM
start the item,CREATE_ITEM
create a task,CREATE_ITEM
make a task,CREATE_ITEM
add a task,CREATE_ITEM
generate a task,CREATE_ITEM
create a record,CREATE_ITEM
a task now,CREATE_ITEM
add a record,CREATE_ITEM
form a task,CREATE_ITEM
initiate a task,CREATE_ITEM
start a new task now,CREATE_ITEM
create a new entry,CREATE_ITEM
make a new entry,CREATE_ITEM
add a new entry,CREATE_ITEM
generate a new entry,CREATE_ITEM
create a new document,CREATE_ITEM
new entry new,CREATE_ITEM
add a new document now,CREATE_ITEM
form a new document,CREATE_ITEM
initiate a new document,CREATE_ITEM
start a new document,CREATE_ITEM
create a document,CREATE_ITEM
make a document,CREATE_ITEM
add a document,CREATE_ITEM
generate a document,CREATE_ITEM
create a file,CREATE_ITEM
a document now,CREATE_ITEM
add a file,CREATE_ITEM
form a document,CREATE_ITEM
initiate a document,CREATE_ITEM
start a document,CREATE_ITEM
edit the selected item,EDIT_ITEM
modify this task details,EDIT_ITEM
update the record,EDIT_ITEM
change the item properties,EDIT_ITEM
edit user profile,EDIT_ITEM
alter this entry,EDIT_ITEM
make changes to selected,EDIT_ITEM
revise the details,EDIT_ITEM
adjust settings of item,EDIT_ITEM
modify task now,EDIT_ITEM
edit this,EDIT_ITEM
modify this,EDIT_ITEM
update this,EDIT_ITEM
change this,EDIT_ITEM
edit current,EDIT_ITEM
alter current,EDIT_ITEM
make changes,EDIT_ITEM
revise now,EDIT_ITEM
adjust settings,EDIT_ITEM
modify current,EDIT_ITEM
edit my item,EDIT_ITEM
modify my item,EDIT_ITEM
update my item,EDIT_ITEM
change my item,EDIT_ITEM
edit my data,EDIT_ITEM
alter my data,EDIT_ITEM
make changes to my item,EDIT_ITEM
revise my details,EDIT_ITEM
adjust my settings,EDIT_ITEM
modify my data,EDIT_ITEM
edit the current,EDIT_ITEM
modify the current,EDIT_ITEM
update the current,EDIT_ITEM
change the current,EDIT_ITEM
edit the current item,EDIT_ITEM
alter the current item,EDIT_ITEM
make changes to current,EDIT_ITEM
revise the current,EDIT_ITEM
adjust the current,EDIT_ITEM
modify the current item,EDIT_ITEM
edit data,EDIT_ITEM
modify data,EDIT_ITEM
update data,EDIT_ITEM
change data,EDIT_ITEM
edit details,EDIT_ITEM
alter details,EDIT_ITEM
make changes to data,EDIT_ITEM
revise data,EDIT_ITEM
adjust data,EDIT_ITEM
modify details,EDIT_ITEM
edit content,EDIT_ITEM
modify content,EDIT_ITEM
update content,EDIT_ITEM
change content,EDIT_ITEM
edit text,EDIT_ITEM
alter text,EDIT_ITEM
make changes to content,EDIT_ITEM
revise content,EDIT_ITEM
adjust content,EDIT_ITEM
modify text,EDIT_ITEM
edit properties,EDIT_ITEM
modify properties,EDIT_ITEM
update properties,EDIT_ITEM
change properties,EDIT_ITEM
edit settings,EDIT_ITEM
alter settings,EDIT_ITEM
make changes to properties,EDIT_ITEM
revise properties,EDIT_ITEM
adjust properties,EDIT_ITEM
modify settings,EDIT_ITEM
edit this entry,EDIT_ITEM
modify this entry,EDIT_ITEM
update this entry,EDIT_ITEM
change this entry,EDIT_ITEM
edit this record,EDIT_ITEM
alter this record,EDIT_ITEM
make changes to this entry,EDIT_ITEM
revise this entry,EDIT_ITEM
adjust this entry,EDIT_ITEM
modify this entry,EDIT_ITEM
edit my entry,EDIT_ITEM
modify my entry,EDIT_ITEM
update my entry,EDIT_ITEM
change my entry,EDIT_ITEM
edit my record,EDIT_ITEM
alter my record,EDIT_ITEM
make changes to my entry,EDIT_ITEM
revise my entry,EDIT_ITEM
adjust my entry,EDIT_ITEM
modify my entry,EDIT_ITEM
